frame_number,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
30,1.0,[802.7756684598573 234.2927542717129 1338.832878566416 668.8198477157462],[1058.3060302734375 418.91748046875 1166.3990478515625 464.61474609375],0.7857630848884583,,0.0
31,1.0,[803.3228229014178 233.78374292377362 1339.9882290440912 669.1833930967023],[1058.293212890625 420.05712890625 1164.9298095703125 465.703857421875],0.7776901721954346,,0.0
32,1.0,[804.328375784778 234.05772415991413 1341.4256767526963 670.2052129012329],[1061.234375 421.12353515625 1166.977783203125 466.3062744140625],0.7822588682174683,,0.0
33,1.0,[806.0497362296259 233.60190976500303 1342.7515666852128 670.3079341530112],[1060.4005126953125 419.7651672363281 1167.337890625 466.5524597167969],0.7981585264205933,,0.0
34,4.0,[137.40177319684648 177.9263475108163 625.7456508098305 636.5830644912894],[312.2943420410156 491.72515869140625 396.9547119140625 544.2958374023438],0.806085467338562,,0.0
35,4.0,[138.70427654856206 178.4926431098397 628.7387354091329 636.6934412503315],[314.2789306640625 492.16961669921875 400.0388488769531 546.2125244140625],0.7938550114631653,,0.0
36,5.0,[134.2075877145299 182.42621676092423 623.9470320978585 636.5473934408578],[314.227294921875 493.78271484375 400.82232666015625 546.7982177734375],0.7302333116531372,,0.0
37,5.0,[131.48173803710614 182.0669524042558 622.5250551427982 636.9041621987926],[316.462158203125 494.5242004394531 402.11932373046875 548.0618896484375],0.7931216359138489,६ ४ौ 2324,0.409649454203675
38,-1,[-1 -1 -1 -1],[317.0616455078125 494.99395751953125 405.90057373046875 548.4505004882812],0.792891800403595,,0.0
39,-1,[-1 -1 -1 -1],[317.722412109375 495.28692626953125 406.1228942871094 549.4202270507812],0.7833137512207031,,0.0
40,4.0,[148.3525393607941 180.0673012586216 638.4645536721644 638.0001678182368],[322.5533752441406 495.3804016113281 408.9308166503906 547.3756713867188],0.7861012816429138,,0.0
41,4.0,[148.9908956529496 180.1321193247624 637.0176208811964 637.975416479537],[326.16900634765625 495.7374572753906 411.8751220703125 549.4857177734375],0.8095372319221497,,0.0
42,4.0,[147.68577779331744 180.21944506665872 630.7203722010174 637.8420768849222],[326.218994140625 495.35693359375 413.53448486328125 550.238037109375],0.791720449924469,,0.0
43,4.0,[149.77202134710862 181.09223801087552 629.971171275261 638.2290505497517],[327.6571044921875 495.63116455078125 417.119384765625 550.822998046875],0.7734215259552002,,0.0
44,4.0,[156.47842240864253 181.14289996726936 640.8500269396366 638.7313760946122],[332.59014892578125 494.82733154296875 418.46759033203125 550.8624267578125],0.7285299301147461,,0.0
45,4.0,[161.38228277324043 180.51906347026625 647.9272517128616 638.849255815023],[336.3511047363281 494.91119384765625 422.2570495605469 551.2811279296875],0.711067795753479,,0.0
46,4.0,[165.0832324604047 180.56158344536507 652.2348949464389 638.9247750105907],[338.06170654296875 494.9515380859375 425.4197998046875 551.95556640625],0.7785155177116394,,0.0
47,4.0,[166.91432956664684 180.93019477260407 653.9254647440057 639.1889559699533],[339.564208984375 496.7384948730469 427.242919921875 551.127197265625],0.7544969320297241,,0.0
48,4.0,[171.13257496652892 181.38473081840175 656.253328607266 639.5852996973658],[341.939697265625 495.93829345703125 431.2890625 551.1987915039062],0.7487861514091492,,0.0
49,4.0,[175.69110645263206 181.54248638349827 660.0522422373291 639.7557801524939],[349.37091064453125 495.2994384765625 432.7623596191406 551.4747314453125],0.7754530906677246,,0.0
50,4.0,[176.93915914544067 182.00126700348196 658.1176377175457 639.8729238246397],[351.326904296875 495.98822021484375 435.6316223144531 552.087890625],0.7946819067001343,,0.0
51,4.0,[179.82479219415097 182.30132217103736 655.8920586324604 639.7217616803799],[351.937744140625 496.9393615722656 437.169189453125 550.9396362304688],0.7372501492500305,,0.0
52,4.0,[182.86446420110093 182.68363944122646 653.6759304201157 639.7866908951441],[356.07470703125 495.9111328125 438.84417724609375 550.562255859375],0.7431616187095642,,0.0
53,4.0,[189.2775574082505 183.09215774538612 658.9512474321494 639.8245224468463],[361.77447509765625 496.229736328125 444.92303466796875 551.747314453125],0.7388913631439209,,0.0
54,4.0,[195.18487107328053 183.043457339661 664.651013347464 639.5009531395677],[363.8328857421875 496.0562438964844 448.9356689453125 552.4111328125],0.7786129713058472,,0.0
55,4.0,[198.86507301592383 184.65144278231568 668.3741831861755 640.5212198439609],[365.760009765625 496.027587890625 453.52069091796875 551.2450561523438],0.7786943316459656,,0.0
56,4.0,[201.809514438133 184.90982286276915 669.0472288829975 639.5141492192599],[372.844482421875 496.1737976074219 456.23529052734375 551.0009765625],0.7911773324012756,,0.0
57,4.0,[205.5686656663369 185.41981705744914 672.1068994715001 638.9845811690706],[375.5606689453125 496.06640625 459.06353759765625 552.2151489257812],0.8061904311180115,,0.0
58,4.0,[209.2654707205805 185.41890347219248 678.190894965564 638.6935147755003],[378.418212890625 495.3456115722656 461.5758361816406 551.5303955078125],0.8063609004020691,,0.0
59,4.0,[212.76272647674895 186.5103521866197 680.4802794142828 638.8789219674542],[383.21697998046875 496.07098388671875 467.8664245605469 550.1337890625],0.800810694694519,,0.0
60,4.0,[217.25865062914949 187.16751210641914 682.9201658531645 638.7017700399138],[384.33544921875 496.7552490234375 472.33282470703125 552.1561889648438],0.7843726277351379,,0.0
61,4.0,[220.04851034511398 188.99850714916903 687.4471363243988 640.6034797315538],[388.78375244140625 496.6972961425781 478.8824462890625 551.4413452148438],0.7912765741348267,,0.0
62,4.0,[220.78402997502835 190.68279453566348 687.0045824213373 642.5854315494712],[397.6221923828125 498.55352783203125 480.37457275390625 550.5234375],0.7664050459861755,,0.0
63,4.0,[224.5186297865584 189.94403211791126 691.6773408664096 641.947928731435],[400.79388427734375 498.3365478515625 482.080810546875 552.088623046875],0.7869626879692078,,0.0
64,4.0,[228.79092227030054 191.20899299016023 698.3176750561017 643.1215529960001],[405.0513610839844 501.09503173828125 491.5093688964844 551.913818359375],0.7496673464775085,,0.0
65,4.0,[231.51485183360407 190.78159547484475 699.3177413402522 642.2288922298349],[409.38848876953125 500.1001281738281 494.5975341796875 553.4390869140625],0.7968204021453857,,0.0
66,4.0,[240.11203620555534 191.39738994741717 703.6703839653628 641.1471144894595],[410.3841552734375 501.0486145019531 498.873291015625 553.7784423828125],0.7840554714202881,,0.0
67,4.0,[242.53545720692756 192.9968007517319 707.0779582549976 642.1701457008592],[419.9797668457031 499.84515380859375 502.50384521484375 552.1880493164062],0.7716659307479858,,0.0
68,4.0,[243.30777909960335 194.27712388523406 709.7391687864067 643.7099120069197],[423.8719482421875 500.6197814941406 505.26690673828125 553.818359375],0.7892927527427673,,0.0
69,4.0,[249.02823045828887 193.49532012486404 713.813533850247 643.1332438150781],[426.6067199707031 500.8797912597656 512.868408203125 552.7474365234375],0.777233362197876,,0.0
70,4.0,[258.24138594301223 193.39127170362184 718.0664221598166 642.4145300089726],[432.2449951171875 501.7503662109375 519.327392578125 555.0260009765625],0.7243332266807556,,0.0
71,4.0,[264.2562820331817 194.27074460817585 723.3427636594555 643.4763285170885],[435.2416076660156 501.3335266113281 523.5525512695312 554.9046630859375],0.6857675909996033,,0.0
72,4.0,[272.66024004990953 194.89741378728377 730.2018027478812 643.975140280688],[446.33380126953125 501.45916748046875 527.1744384765625 554.3721923828125],0.7997022867202759,,0.0
73,4.0,[275.2295508913331 195.2628986380312 731.1296901634648 644.5856058047697],[447.952880859375 503.4803466796875 529.7345581054688 555.4647216796875],0.7804340720176697,,0.0
74,4.0,[278.4624206632028 196.38013405573005 734.6054343403887 645.9607883670266],[454.51007080078125 506.83685302734375 537.7256469726562 556.1863403320312],0.7673799991607666,,0.0
75,4.0,[288.7279916907356 197.67251391357303 741.6880677976613 646.7633616553424],[457.11114501953125 504.66046142578125 542.9705810546875 559.13232421875],0.7524369955062866,,0.0
76,4.0,[296.77351166163413 198.96738473620215 748.4821966226659 647.5945579479121],[463.7850036621094 504.5508728027344 549.0733642578125 559.0350341796875],0.7402894496917725,,0.0
77,4.0,[301.20010105426013 199.20809138954482 752.8883656371127 647.8468872662922],[471.581298828125 505.6771545410156 553.8441162109375 561.0906982421875],0.7790573239326477,,0.0
78,4.0,[306.39814308552616 199.35654639004613 756.7464721100456 647.8560724372461],[475.9012756347656 506.904052734375 558.01806640625 560.03076171875],0.7716531753540039,,0.0
79,1.0,[938.9599472657252 256.01586436588707 1511.879136815212 687.917331326666],[1229.2193603515625 439.82080078125 1340.3831787109375 487.26177978515625],0.7754786014556885,,0.0
80,4.0,[320.67449139213795 199.18779313816046 765.0531689672214 647.5132777499415],[484.8782958984375 508.48333740234375 569.20166015625 559.82958984375],0.7972260117530823,,0.0
81,1.0,[948.9655915257749 256.6861855648697 1523.2806684384477 688.0428960775179],[1239.0244140625 440.439697265625 1350.3270263671875 487.6278991699219],0.7780642509460449,,0.0
82,4.0,[328.68662224786203 200.64666535907847 771.8175931712306 648.5022443903296],[496.22052001953125 510.0460205078125 580.787353515625 561.1697998046875],0.7745400667190552,,0.0
83,4.0,[336.5572428936659 201.0830443460844 778.7051495995145 649.2105463639697],[503.3420104980469 510.0634460449219 588.114501953125 561.70849609375],0.7462343573570251,,0.0
84,4.0,[343.38023378090986 201.94824507725914 783.6138385216119 649.9960792681132],[506.7418212890625 511.2948303222656 592.6316528320312 562.728759765625],0.7818642854690552,,0.0
85,4.0,[349.3203385135845 202.51248860595385 789.2955170942495 650.6776932316619],[515.6226806640625 508.8597412109375 600.7349853515625 563.189697265625],0.7621741890907288,,0.0
86,4.0,[346.11182543998484 203.0774716527591 790.7910020900356 651.2608241372069],[519.2947998046875 510.6665954589844 604.4490966796875 563.4482421875],0.7556227445602417,,0.0
87,4.0,[358.5962957562267 203.30044452406702 801.2526218507451 651.3835484470703],[528.255126953125 509.8707275390625 612.4959716796875 562.4022216796875],0.7417923808097839,,0.0
88,4.0,[369.730380909927 203.73775926441522 807.7083612805062 651.0992730243437],[531.4400024414062 511.087646484375 616.405517578125 563.1258544921875],0.7229936718940735,,0.0
89,4.0,[376.7858988320021 203.4965560376457 811.857799192327 650.5933307632156],[540.847900390625 509.13677978515625 624.9701538085938 562.9570922851562],0.759289562702179,,0.0
90,4.0,[381.1502970406092 203.6389646011555 815.6389381477121 650.3442459855326],[542.8831787109375 510.5878601074219 627.6094970703125 562.687255859375],0.7502701878547668,,0.0
91,4.0,[386.41593425116525 204.12275221929292 819.8619114285964 650.9418086610219],[551.313720703125 511.2762451171875 633.454833984375 561.5989379882812],0.7507824301719666,ऐ :D २६२६,0.0981022176527552
92,4.0,[393.3755863336311 203.87623198752516 825.085155658356 650.5962014501649],[554.634765625 510.74322509765625 639.5272216796875 562.0152587890625],0.7458928823471069,,0.0
93,4.0,[400.4975356657134 203.02720785553896 830.2537198149611 649.1436885949797],[562.6942749023438 508.7654113769531 644.571533203125 560.801025390625],0.7283786535263062,,0.0
94,4.0,[409.5708552784792 202.68432524678244 836.8081891113652 648.196129077519],[566.3703002929688 507.09466552734375 651.2312622070312 559.7880249023438],0.7717363238334656,AD २८२4,0.23856176382928995
95,1.0,[1018.7467584574276 256.41270892419413 1613.0813006135738 689.4733833221612],[1327.9295654296875 439.4314270019531 1437.9891357421875 488.4710998535156],0.7413129806518555,,0.0
96,4.0,[422.7441693978317 201.72564268733692 846.0387115376454 646.58245832897],[579.1461791992188 506.7157287597656 663.3390502929688 560.4306640625],0.7766180038452148,,0.0
97,1.0,[1025.9745945878028 254.39460260059988 1624.2186850841656 688.1307418947835],[1337.615478515625 438.0233459472656 1446.9228515625 486.9011535644531],0.7797217965126038,,0.0
98,1.0,[1030.834437735539 255.1331764433424 1630.6816239367024 689.4594599014331],[1344.755126953125 440.1533203125 1455.1790771484375 487.55712890625],0.7786595225334167,,0.0
99,1.0,[1034.6840207918444 254.8820701766788 1636.133063702799 690.072342936485],[1350.22900390625 438.49609375 1460.0804443359375 487.99755859375],0.7765544056892395,,0.0
100,4.0,[442.2326040638103 201.38535160242486 862.6950211423392 644.5287557619886],[600.6648559570312 506.6532897949219 684.607177734375 556.6444091796875],0.8169416785240173,ऐ ४D २३२4,0.2157678397515807
101,4.0,[448.957456093473 200.8951617503398 868.4661905259982 643.9211333687492],[606.8592529296875 505.798828125 689.1121215820312 554.6127319335938],0.7731559872627258,,0.0
102,1.0,[1048.0957289622472 255.4014748835635 1656.6917756206528 691.1626097244848],[1369.2440185546875 438.9714660644531 1483.138916015625 487.3691711425781],0.8102459907531738,,0.0
103,4.0,[463.4857988326559 200.86886940896102 879.5721599799613 643.7594531604086],[620.107421875 505.45843505859375 701.2039794921875 555.7146606445312],0.7868514657020569,? ६D २२२4,0.48745205492752886
104,4.0,[470.41468966337806 200.0969267476256 884.6096632693789 642.3294572354166],[625.2681274414062 503.2596130371094 709.5186157226562 554.9521484375],0.7795983552932739,,0.0
105,4.0,[476.8763265127044 199.5888827702368 889.309481540061 641.2097250575382],[629.69189453125 501.79376220703125 716.752197265625 553.8272094726562],0.7170397639274597,,0.0
106,4.0,[483.5362527076441 199.15450907748368 895.0466980049512 640.6161518287222],[639.4654541015625 500.5545959472656 720.489990234375 555.25244140625],0.7947570085525513,६ ४७ 2324,0.5084875674700653
107,4.0,[488.9429112797329 197.84299107684484 901.3193706770385 639.9734986119347],[645.916748046875 501.8480224609375 722.030517578125 554.7781982421875],0.7951043248176575,B AD 2324,0.8061760362364265
108,4.0,[493.85531391024244 197.269964234172 906.9712887859656 640.088653158485],[650.933837890625 501.75018310546875 733.5106201171875 553.3824462890625],0.7923665046691895,B i` २३२4,0.2399281443038868
109,4.0,[501.232686026569 196.37945537619987 914.5724844882701 639.3113589285989],[662.7149658203125 500.09661865234375 741.4560546875 551.4260864257812],0.8020961880683899,६ ४० 2४24,0.4352868600568248
110,1.0,[1093.1801403963796 244.0726562729853 1723.5193701972917 686.0492832269674],[1431.419189453125 433.6236877441406 1541.9044189453125 480.3293151855469],0.7986657619476318,,0.0
111,4.0,[517.232709185231 197.61109192481575 929.3105363259788 640.540315178428],[672.1839599609375 498.841064453125 757.091552734375 550.6432495117188],0.8066304922103882,,0.0
112,4.0,[525.2365961082363 197.23576049599453 937.0941987451157 640.4619571263447],[680.607666015625 500.4894104003906 763.5071411132812 551.0926513671875],0.7707906365394592,,0.0
113,4.0,[533.5116844223483 194.88037123656187 944.395238535724 638.0313264509018],[688.5616455078125 497.81109619140625 769.620361328125 551.696533203125],0.8172428607940674,,0.0
114,4.0,[539.9667436007089 193.72891613806013 951.130255311858 636.9916799470368],[697.867919921875 498.87884521484375 774.6611328125 550.7113647460938],0.7871534824371338,,0.0
115,4.0,[547.0929715237619 194.14479386699966 959.0636438690904 637.0706153118617],[704.4112548828125 497.4848327636719 787.5380859375 551.1655883789062],0.7815743088722229,,0.0
116,4.0,[556.9977964041731 194.1568317642691 967.1859343912978 636.8531271104773],[712.093994140625 496.382568359375 796.1876220703125 551.4420166015625],0.8114551901817322,,0.0
117,4.0,[565.2334751278421 193.85491030813748 974.231404601015 637.2077735050561],[721.8387451171875 495.42388916015625 803.9854736328125 549.3094482421875],0.8033528327941895,,0.0
118,4.0,[573.8381650216062 192.29684883183901 983.1546143087463 635.7459179378022],[730.5685424804688 496.30364990234375 812.80078125 550.334716796875],0.7600755095481873,,0.0
119,1.0,[1160.0337092958853 239.080611156045 1818.0329716253314 688.5841107196773],[1517.210693359375 427.3525085449219 1633.392822265625 478.3819885253906],0.8063700795173645,,0.0
120,4.0,[592.5576729342057 190.49861227817155 1000.8241631222096 634.2838644101239],[745.90625 495.62567138671875 826.7437744140625 547.4765625],0.8155039548873901,,0.0
121,4.0,[600.7462901734303 189.86698442490453 1009.5548622207378 634.22162480307],[756.6434326171875 495.2607421875 835.6858520507812 546.92236328125],0.7829028367996216,,0.0
122,4.0,[609.6931362099499 189.95166953287912 1018.3715608131233 634.4553141098311],[762.6708984375 494.8158874511719 842.8531494140625 547.630615234375],0.8267552256584167,,0.0
123,1.0,[1194.02809708984 235.04047876480118 1865.6597681326714 688.1730702681683],[1560.697265625 423.3227233886719 1680.385986328125 475.9715881347656],0.8432681560516357,,0.0
124,4.0,[625.0404897273581 190.2564447009779 1033.9760076350053 634.3782123026192],[783.344970703125 495.5644226074219 861.5980224609375 545.8753662109375],0.819373369216919,,0.0
125,4.0,[632.9423719239367 189.92196167580525 1042.126622258882 634.0974485411516],[788.0106811523438 494.83319091796875 867.5484008789062 546.3685913085938],0.8341326117515564,,0.0
126,4.0,[641.9138859217142 190.8228557859807 1051.365028592338 635.5934430781289],[794.4649658203125 494.70025634765625 875.841796875 547.45751953125],0.8034528493881226,B AD 2324,0.762202317994766
127,4.0,[649.8889803270996 190.43310533829913 1059.032008338047 636.0524814060004],[807.1151733398438 496.2161865234375 885.8919067382812 546.1386108398438],0.8324232697486877,B AD 2324,0.8472676967710848
128,1.0,[1231.769897427318 233.49819366497155 1920.0448720581162 693.0892068328374],[1613.1650390625 425.4178161621094 1732.76220703125 477.2392272949219],0.7828629016876221,,0.0
129,4.0,[667.4158783504269 191.04401574206156 1075.9797348360944 637.1560772328402],[819.2373046875 494.95538330078125 902.7967529296875 550.12841796875],0.8062465190887451,,0.0
130,4.0,[673.6950018051152 192.0628511909953 1083.2680962982756 639.4239292263169],[828.275390625 495.48797607421875 911.8912353515625 550.9641723632812],0.7885755300521851,,0.0
131,1.0,[1243.4610737854855 236.0717289272654 1926.7218630631514 698.430101782224],[1643.0225830078125 432.63372802734375 1763.2891845703125 480.91278076171875],0.8249955773353577,,0.0
132,4.0,[685.8753853693404 191.82239690324897 1098.1442078834336 640.8733551680099],[842.2916259765625 501.207275390625 922.5804443359375 552.3538818359375],0.7973341941833496,,0.0
133,4.0,[693.3261887553679 193.15658866854923 1107.483559434876 642.5877477890714],[842.5445556640625 500.8794250488281 926.1842041015625 555.0738525390625],0.8065057992935181,,0.0
134,4.0,[698.2983392531994 194.52354384437567 1112.5886810626344 644.2673793252345],[853.3928833007812 501.17376708984375 935.5252075195312 554.8775634765625],0.7429205775260925,,0.0
135,4.0,[703.686257162088 195.78171730199634 1118.8411452594044 646.4858741336949],[857.91845703125 502.340576171875 937.291015625 556.2174072265625],0.7814564108848572,B AD 2324,0.5271279818544167
136,4.0,[709.876957180825 196.67070875384647 1124.8290891149206 647.9182357596422],[864.866455078125 504.8572082519531 948.303955078125 556.063232421875],0.7807023525238037,,0.0
137,4.0,[715.22996040375 197.47900366748556 1130.4818992806304 648.6010902459769],[868.7420654296875 504.640869140625 954.292236328125 558.3321533203125],0.7653296589851379,,0.0
138,4.0,[720.9375496573716 199.2735866237522 1135.8271472974359 650.9869491291622],[877.8140869140625 505.2717590332031 959.396240234375 561.06591796875],0.7999891638755798,,0.0
139,4.0,[727.0926094446911 200.9653772381481 1141.8302180920577 652.6926563192308],[882.205810546875 511.1408386230469 965.80810546875 559.1148681640625],0.7449710369110107,३ ४० 23२4,0.28317090386839416
140,4.0,[732.5385069686326 200.9633228120069 1148.405837386418 653.1919213004138],[890.0933837890625 509.6737976074219 972.880126953125 562.175048828125],0.7693272233009338,,0.0
141,4.0,[739.1298545936268 201.78593288639345 1155.1219160133892 654.7526496205248],[893.9849853515625 510.8255310058594 978.5255126953125 561.9183349609375],0.7842612862586975,,0.0
142,1.0,[1305.5397055789756 250.99899500078502 1928.638490408003 720.9703236514334],[1734.318603515625 449.84234619140625 1859.782470703125 503.842529296875],0.7809791564941406,,0.0
143,1.0,[1310.1522908742795 251.46787603587632 1927.9335783781553 722.4185054875161],[1741.62744140625 452.4408874511719 1869.317138671875 503.7320251464844],0.812804639339447,,0.0
144,1.0,[1315.3579034567178 255.08230172692004 1927.5910162582718 725.7382207212903],[1750.58935546875 456.59765625 1876.856689453125 506.13702392578125],0.830377995967865,,0.0
145,4.0,[764.1795176179693 203.87042019262972 1177.0802407553874 658.9431839605376],[918.3433227539062 516.1283569335938 1002.1939086914062 567.0712280273438],0.7933921217918396,,0.0
146,4.0,[770.666482419011 203.22944180969745 1183.5914675503975 659.0965899172159],[926.8178100585938 516.2378540039062 1007.9016723632812 569.8428955078125],0.7668090462684631,,0.0
147,4.0,[775.3310389593362 204.09474296540316 1188.777710974377 660.5533146919244],[933.7474365234375 515.9991455078125 1011.4207763671875 570.2616577148438],0.7624015808105469,,0.0
148,4.0,[780.4720759291087 204.46129713670055 1195.9369073326257 661.2422374433652],[938.9016723632812 516.6953125 1020.7498168945312 569.1417236328125],0.8028687834739685,,0.0
149,4.0,[784.6523965131848 204.63945557417043 1202.0966863782955 661.4400887942493],[942.1280517578125 516.014892578125 1025.4453125 569.9290771484375],0.7960114479064941,B AD 2324,0.6450809881532802
150,4.0,[789.9971580453913 204.29259589573826 1208.4308522764563 661.6144419181401],[950.8862915039062 516.802734375 1034.677978515625 568.8826904296875],0.807166576385498,,0.0
151,4.0,[795.6857114726101 204.39730760856204 1214.2563893052134 663.017775528209],[955.1577758789062 516.7619018554688 1037.910888671875 569.1187133789062],0.8123192191123962,,0.0
152,4.0,[803.2660305422623 204.4434346114707 1221.882849961319 664.3669632224435],[961.9802856445312 517.1358642578125 1044.7548828125 569.2632446289062],0.8100586533546448,,0.0
153,4.0,[807.768696578246 204.2087866785243 1226.5737336165766 665.1248987767051],[964.1531982421875 517.3646850585938 1049.27197265625 569.7608642578125],0.8191075921058655,,0.0
154,1.0,[1366.0442779097855 257.5001234163823 1927.3192243098326 719.1680244035292],[1830.1732177734375 455.874755859375 1919.9901123046875 512.8167114257812],0.8488697409629822,,0.0
155,1.0,[1370.8198230986018 259.224081622769 1927.0550734765302 723.1410309863033],[1840.10595703125 458.8653259277344 1919.637451171875 511.8064270019531],0.8589962720870972,,0.0
156,1.0,[1375.7073578928134 259.2821882297154 1926.8809506304092 724.6099912428484],[1848.38232421875 457.98297119140625 1918.97900390625 512.0654907226562],0.8416560292243958,,0.0
157,1.0,[1380.7115332234223 261.58797925766476 1926.970384907607 730.7471590361404],[1856.50244140625 457.87127685546875 1919.524169921875 514.41748046875],0.8328658938407898,,0.0
158,4.0,[834.3141197641651 202.55494761408102 1255.6586679030595 665.1676471572265],[998.3206787109375 517.5628662109375 1080.4097900390625 569.8052978515625],0.8433619141578674,,0.0
159,4.0,[839.9178033073123 202.36752895936579 1260.4217065592493 665.8864998367852],[1001.0245971679688 516.8988037109375 1084.1787109375 569.3665771484375],0.8284296989440918,,0.0
160,4.0,[847.2663572642274 201.74741853202252 1267.3518713109843 666.0239367274762],[1010.5420532226562 515.9602661132812 1092.133544921875 570.318603515625],0.7854371666908264,,0.0
