frame_number,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
61,1,886.9516038168167 247.24518647858463 1445.6987832860818 681.0266976500185,1163.159811268682 431.9729441767154 1272.6698051120925 479.1581328018852,0,0,0
62,1,889.840956230645 247.73244636121254 1449.3754695932557 681.4095106320544,1166.829786217731 432.4089362103006 1276.431659200917 479.60833541206694,0,0,0
63,1,892.7303086444732 248.21970624384045 1453.0521559004296 681.7923236140904,1170.49976116678 432.8449282438859 1280.1935132897418 480.0585380222486,0,0,0
64,1,895.6196610583015 248.70696612646836 1456.7288422076035 682.1751365961264,1174.1697361158288 433.2809202774711 1283.9553673785665 480.5087406324304,0,0,0
65,1,898.5090134721297 249.19422600909627 1460.4055285147774 682.5579495781624,1177.8397110648777 433.7169123110564 1287.7172214673913 480.95894324261207,0,0,0
66,1,901.398365885958 249.68148589172418 1464.0822148219513 682.9407625601983,1181.5096860139265 434.1529043446416 1291.479075556216 481.4091458527938,0,0,0
67,1,904.2877182997862 250.1687457743521 1467.7589011291252 683.3235755422344,1185.1796609629755 434.5888963782269 1295.2409296450408 481.85934846297556,0,0,0
68,1,907.1770707136145 250.65600565698003 1471.435587436299 683.7063885242703,1188.8496359120245 435.0248884118122 1299.0027837338655 482.30955107315725,0,0,0
69,1,910.0664231274427 251.14326553960794 1475.112273743473 684.0892015063063,1192.5196108610735 435.46088044539744 1302.7646378226902 482.759753683339,0,0,0
70,1,912.955775541271 251.63052542223585 1478.788960050647 684.4720144883422,1196.1895858101223 435.8968724789827 1306.526491911515 483.2099562935207,0,0,0
71,1,915.8451279550992 252.11778530486376 1482.4656463578208 684.8548274703783,1199.8595607591712 436.33286451256794 1310.2883460003397 483.66015890370244,0,0,0
72,1,918.7344803689275 252.60504518749167 1486.1423326649947 685.2376404524142,1203.52953570822 436.7688565461532 1314.0502000891645 484.1103615138842,0,0,0
73,1,921.6238327827557 253.09230507011958 1489.8190189721686 685.6204534344502,1207.199510657269 437.20484857973844 1317.812054177989 484.5605641240659,0,0,0
74,1,924.5131851965839 253.5795649527475 1493.4957052793425 686.0032664164862,1210.869485606318 437.6408406133237 1321.5739082668138 485.0107667342476,0,0,0
75,1,927.4025376104122 254.06682483537543 1497.1723915865164 686.3860793985222,1214.5394605553668 438.076832646909 1325.3357623556385 485.4609693444294,0,0,0
76,1,930.2918900242405 254.55408471800334 1500.8490778936903 686.7688923805581,1218.2094355044158 438.51282468049425 1329.0976164444633 485.91117195461106,0,0,0
77,1,933.1812424380687 255.04134460063125 1504.5257642008642 687.151705362594,1221.8794104534647 438.9488167140795 1332.859470533288 486.3613745647928,0,0,0
78,1,936.0705948518969 255.52860448325916 1508.202450508038 687.5345183446301,1225.5493854025135 439.38480874766475 1336.6213246221128 486.8115771749745,0,0,0
79,1,938.9599472657252 256.01586436588707 1511.879136815212 687.917331326666,1229.2193603515625 439.82080078125 1340.3831787109375 487.26177978515625,0.7754786014556885,,0.0
80,1,943.96276939575 256.3510249653784 1517.5799026268298 687.980113702092,1234.1218872070312 440.1302490234375 1345.3551025390625 487.44483947753906,0,0,0
81,1,948.9655915257749 256.6861855648697 1523.2806684384477 688.0428960775179,1239.0244140625 440.439697265625 1350.3270263671875 487.6278991699219,0.7780642509460449,,0.0
82,1,953.9499605923215 256.6666515191071 1529.6949993080996 688.1450737378495,1245.3747820172991 440.367677961077 1356.5886056082588 487.68812779017856,0,0,0
83,1,958.9343296588681 256.6471174733446 1536.1093301777514 688.2472513981812,1251.7251499720983 440.29565865652904 1362.8501848493304 487.7483564104353,0,0,0
84,1,963.9186987254147 256.62758342758207 1542.5236610474033 688.3494290585129,1258.0755179268974 440.22363935198103 1369.1117640904017 487.808585030692,0,0,0
85,1,968.9030677919615 256.6080493818195 1548.9379919170551 688.4516067188446,1264.4258858816963 440.151620047433 1375.3733433314733 487.86881365094865,0,0,0
86,1,973.8874368585081 256.58851533605696 1555.352322786707 688.5537843791762,1270.7762538364955 440.079600742885 1381.6349225725446 487.92904227120533,0,0,0
87,1,978.8718059250547 256.56898129029446 1561.7666536563588 688.6559620395079,1277.1266217912946 440.00758143833707 1387.8965018136162 487.98927089146207,0,0,0
88,1,983.8561749916013 256.5494472445319 1568.180984526011 688.7581396998396,1283.4769897460938 439.93556213378906 1394.1580810546875 488.04949951171875,0,0,0
89,1,988.8405440581479 256.52991319876935 1574.5953153956627 688.8603173601712,1289.827357700893 439.86354282924106 1400.4196602957588 488.10972813197543,0,0,0
90,1,993.8249131246945 256.51037915300685 1581.0096462653146 688.9624950205028,1296.177725655692 439.7915235246931 1406.6812395368304 488.16995675223217,0,0,0
91,1,998.8092821912411 256.4908451072443 1587.4239771349664 689.0646726808345,1302.5280936104912 439.7195042201451 1412.9428187779017 488.23018537248885,0,0,0
92,1,1003.7936512577878 256.47131106148174 1593.8383080046183 689.1668503411662,1308.87846156529 439.6474849155971 1419.2043980189733 488.2904139927455,0,0,0
93,1,1008.7780203243344 256.4517770157192 1600.2526388742701 689.2690280014979,1315.2288295200892 439.5754656110491 1425.4659772600446 488.3506426130022,0,0,0
94,1,1013.762389390881 256.4322429699567 1606.666969743922 689.3712056618295,1321.5791974748884 439.50344630650113 1431.7275565011162 488.41087123325894,0,0,0
95,1,1018.7467584574276 256.41270892419413 1613.0813006135738 689.4733833221612,1327.9295654296875 439.4314270019531 1437.9891357421875 488.4710998535156,0.7413129806518555,,0.0
96,1,1022.3606765226152 255.40365576239702 1618.6499928488697 688.8020626084724,1332.7725219726562 438.7273864746094 1442.4559936523438 487.6861267089844,0,0,0
97,1,1025.9745945878028 254.39460260059988 1624.2186850841656 688.1307418947835,1337.615478515625 438.0233459472656 1446.9228515625 486.9011535644531,0.7797217965126038,,0.0
98,1,1030.834437735539 255.1331764433424 1630.6816239367024 689.4594599014331,1344.755126953125 440.1533203125 1455.1790771484375 487.55712890625,0.7786595225334167,,0.0
99,1,1034.6840207918444 254.8820701766788 1636.133063702799 690.072342936485,1350.22900390625 438.49609375 1460.0804443359375 487.99755859375,0.7765544056892395,,0.0
100,1,1039.1545901819786 255.0552050789737 1642.985967675417 690.4357651991517,1356.5673421223958 438.65455118815106 1467.7666015625 487.78809611002606,0,0,0
101,1,1043.625159572113 255.22833998126862 1649.838871648035 690.7991874618182,1362.9056803385417 438.81300862630206 1475.4527587890625 487.57863362630206,0,0,0
102,1,1048.0957289622472 255.4014748835635 1656.6917756206528 691.1626097244848,1369.2440185546875 438.9714660644531 1483.138916015625 487.3691711425781,0.8102459907531738,,0.0
103,1,1053.7312803915138 253.98537255724125 1665.0452249427326 690.5234439122951,1377.0159149169922 438.30299377441406 1490.484603881836 486.4891891479492,0,0,0
104,1,1059.3668318207804 252.56927023091896 1673.3986742648126 689.8842781001055,1384.7878112792969 437.634521484375 1497.8302917480469 485.6092071533203,0,0,0
105,1,1065.002383250047 251.15316790459667 1681.7521235868924 689.2451122879158,1392.5597076416016 436.96604919433594 1505.1759796142578 484.7292251586914,0,0,0
106,1,1070.6379346793133 249.7370655782744 1690.1055729089721 688.6059464757261,1400.3316040039062 436.2975769042969 1512.5216674804688 483.8492431640625,0,0,0
107,1,1076.2734861085798 248.32096325195215 1698.4590222310521 687.9667806635364,1408.103500366211 435.6291046142578 1519.8673553466797 482.9692611694336,0,0,0
108,1,1081.9090375378464 246.90486092562986 1706.812471553132 687.3276148513468,1415.8753967285156 434.96063232421875 1527.2130432128906 482.0892791748047,0,0,0
109,1,1087.544588967113 245.48875859930757 1715.165920875212 686.6884490391571,1423.6472930908203 434.2921600341797 1534.5587310791016 481.2092971801758,0,0,0
110,1,1093.1801403963796 244.0726562729853 1723.5193701972917 686.0492832269674,1431.419189453125 433.6236877441406 1541.9044189453125 480.3293151855469,0.7986657619476318,,0.0
111,1,1100.6083147185468 243.51798459332528 1734.0208814670739 686.3309307261574,1440.9515787760417 432.92689005533856 1552.069797092014 480.1129455566406,0,0,0
112,1,1108.036489040714 242.96331291366525 1744.522392736856 686.6125782253474,1450.4839680989583 432.23009236653644 1562.2351752387153 479.8965759277344,0,0,0
113,1,1115.4646633628815 242.40864123400522 1755.0239040066383 686.8942257245374,1460.016357421875 431.5332946777344 1572.4005533854167 479.6802062988281,0,0,0
114,1,1122.8928376850488 241.85396955434518 1765.5254152764205 687.1758732237273,1469.5487467447917 430.8364969889323 1582.5659315321182 479.4638366699219,0,0,0
115,1,1130.321012007216 241.29929787468512 1776.0269265462025 687.4575207229174,1479.0811360677083 430.1396993001302 1592.7313096788193 479.2474670410156,0,0,0
116,1,1137.7491863293833 240.7446261950251 1786.5284378159847 687.7391682221073,1488.613525390625 429.4429016113281 1602.8966878255208 479.0310974121094,0,0,0
117,1,1145.1773606515508 240.18995451536506 1797.029949085767 688.0208157212973,1498.1459147135417 428.74610392252606 1613.0620659722222 478.8147277832031,0,0,0
118,1,1152.605534973718 239.63528283570503 1807.5314603555491 688.3024632204873,1507.6783040364583 428.04930623372394 1623.2274441189236 478.5983581542969,0,0,0
119,1,1160.0337092958853 239.080611156045 1818.0329716253314 688.5841107196773,1517.210693359375 427.3525085449219 1633.392822265625 478.3819885253906,0.8063700795173645,,0.0
120,1,1168.532306244374 238.07057805823405 1829.9396707521664 688.4813506068,1528.0823364257812 426.3450622558594 1645.14111328125 477.7793884277344,0,0,0
121,1,1177.0309031928628 237.0605449604231 1841.8463698790015 688.3785904939227,1538.9539794921875 425.3376159667969 1656.889404296875 477.1767883300781,0,0,0
122,1,1185.5295001413513 236.05051186261213 1853.7530690058363 688.2758303810456,1549.8256225585938 424.3301696777344 1668.6376953125 476.5741882324219,0,0,0
123,1,1194.02809708984 235.04047876480118 1865.6597681326714 688.1730702681683,1560.697265625 423.3227233886719 1680.385986328125 475.9715881347656,0.8432681560516357,,0.0
124,1,1201.5764571573357 234.73202174483527 1876.5367889177603 689.1562975811021,1571.1908203125 423.7417419433594 1690.86123046875 476.22511596679686,0,0,0
125,1,1209.1248172248313 234.42356472486932 1887.4138097028492 690.139524894036,1581.684375 424.1607604980469 1701.336474609375 476.4786437988281,0,0,0
126,1,1216.6731772923267 234.1151077049034 1898.2908304879384 691.1227522069697,1592.1779296875 424.57977905273435 1711.81171875 476.7321716308594,0,0,0
127,1,1224.2215373598224 233.80665068493747 1909.1678512730273 692.1059795199036,1602.671484375 424.99879760742186 1722.286962890625 476.98569946289064,0,0,0
128,1,1231.769897427318 233.49819366497155 1920.0448720581162 693.0892068328374,1613.1650390625 425.4178161621094 1732.76220703125 477.2392272949219,0.7828629016876221,,0.0
129,1,1235.6669562133739 234.35603875240284 1922.2705357264613 694.8695051492996,1623.1175537109375 427.8231201171875 1742.9378662109375 478.4637451171875,0,0,0
130,1,1239.5640149994297 235.21388383983412 1924.4961993948064 696.6498034657618,1633.070068359375 430.2284240722656 1753.113525390625 479.6882629394531,0,0,0
131,1,1243.4610737854855 236.0717289272654 1926.7218630631514 698.430101782224,1643.0225830078125 432.63372802734375 1763.2891845703125 480.91278076171875,0.8249955773353577,,0.0
132,1,1249.1045857667118 237.4287531157672 1926.8961019126834 700.479212861243,1651.3222212357955 434.1981478604403 1772.0613014914773 482.9973033558239,0,0,0
133,1,1254.7480977479383 238.78577730426898 1927.0703407622154 702.5283239402621,1659.6218594637785 435.76256769353694 1780.833418412642 485.081825949929,0,0,0
134,1,1260.3916097291647 240.14280149277076 1927.2445796117472 704.5774350192811,1667.9214976917613 437.3269875266335 1789.6055353338068 487.16634854403407,0,0,0
135,1,1266.035121710391 241.49982568127254 1927.4188184612792 706.6265460983002,1676.2211359197443 438.8914073597301 1798.3776522549715 489.2508711381392,0,0,0
136,1,1271.6786336916173 242.85684986977432 1927.5930573108112 708.6756571773192,1684.5207741477273 440.4558271928267 1807.1497691761363 491.3353937322443,0,0,0
137,1,1277.3221456728438 244.2138740582761 1927.7672961603432 710.7247682563383,1692.8204123757102 442.0202470259233 1815.9218860973012 493.41991632634944,0,0,0
138,1,1282.9656576540701 245.5708982467779 1927.9415350098752 712.7738793353573,1701.1200506036932 443.5846668590199 1824.694003018466 495.50443892045456,0,0,0
139,1,1288.6091696352964 246.92792243527967 1928.1157738594072 714.8229904143764,1709.4196888316762 445.1490866921165 1833.4661199396307 497.5889615145597,0,0,0
140,1,1294.2526816165228 248.28494662378145 1928.290012708939 716.8721014933953,1717.719327059659 446.71350652521306 1842.2382368607955 499.67348410866475,0,0,0
141,1,1299.8961935977493 249.64197081228323 1928.464251558471 718.9212125724144,1726.018965287642 448.2779263583097 1851.0103537819602 501.7580067027699,0,0,0
142,1,1305.5397055789756 250.99899500078502 1928.638490408003 720.9703236514334,1734.318603515625 449.84234619140625 1859.782470703125 503.842529296875,0.7809791564941406,,0.0
143,1,1310.1522908742795 251.46787603587632 1927.9335783781553 722.4185054875161,1741.62744140625 452.4408874511719 1869.317138671875 503.7320251464844,0.812804639339447,,0.0
144,1,1315.3579034567178 255.08230172692004 1927.5910162582718 725.7382207212903,1750.58935546875 456.59765625 1876.856689453125 506.13702392578125,0.830377995967865,,0.0
145,1,1320.4265409020245 255.32408389586627 1927.5638370634279 725.0812010895143,1758.5477416992187 456.5253662109375 1881.1700317382813 506.80499267578125,0,0,0
146,1,1325.4951783473314 255.5658660648125 1927.536657868584 724.4241814577381,1766.5061279296874 456.453076171875 1885.4833740234376 507.47296142578125,0,0,0
147,1,1330.5638157926383 255.8076482337587 1927.50947867374 723.7671618259619,1774.4645141601563 456.3807861328125 1889.7967163085937 508.14093017578125,0,0,0
148,1,1335.632453237945 256.04943040270496 1927.482299478896 723.1101421941859,1782.422900390625 456.30849609375 1894.11005859375 508.80889892578125,0,0,0
149,1,1340.7010906832516 256.29121257165116 1927.455120284052 722.4531225624098,1790.3812866210938 456.2362060546875 1898.4234008789062 509.47686767578125,0,0,0
150,1,1345.7697281285584 256.53299474059736 1927.4279410892084 721.7961029306337,1798.3396728515625 456.163916015625 1902.7367431640625 510.14483642578125,0,0,0
151,1,1350.8383655738653 256.7747769095436 1927.4007618943645 721.1390832988575,1806.2980590820312 456.0916259765625 1907.0500854492188 510.81280517578125,0,0,0
152,1,1355.907003019172 257.0165590784898 1927.3735826995205 720.4820636670814,1814.2564453125 456.0193359375 1911.363427734375 511.48077392578125,0,0,0
153,1,1360.9756404644786 257.2583412474361 1927.3464035046766 719.8250440353054,1822.2148315429688 455.9470458984375 1915.6767700195312 512.1487426757812,0,0,0
154,1,1366.0442779097855 257.5001234163823 1927.3192243098326 719.1680244035292,1830.1732177734375 455.874755859375 1919.9901123046875 512.8167114257812,0.8488697409629822,,0.0
155,1,1370.8198230986018 259.224081622769 1927.0550734765302 723.1410309863033,1840.10595703125 458.8653259277344 1919.637451171875 511.8064270019531,0.8589962720870972,,0.0
156,1,1375.7073578928134 259.2821882297154 1926.8809506304092 724.6099912428484,1848.38232421875 457.98297119140625 1918.97900390625 512.0654907226562,0.8416560292243958,,0.0
157,1,1380.7115332234223 261.58797925766476 1926.970384907607 730.7471590361404,1856.50244140625 457.87127685546875 1919.524169921875 514.41748046875,0.8328658938407898,,0.0
158,1,1385.4602079336846 260.420521567828 1926.7819802051106 728.8139969273416,1862.0059204101562 456.74815368652344 1919.6431274414062 515.7591400146484,0,0,0
159,1,1390.208882643947 259.2530638779913 1926.5935755026142 726.8808348185428,1867.5093994140625 455.6250305175781 1919.7620849609375 517.1007995605469,0,0,0
160,1,1394.9575573542093 258.0856061881546 1926.4051708001177 724.947672709744,1873.0128784179688 454.5019073486328 1919.8810424804688 518.4424591064453,0,0,0
161,1,1399.7062320644716 256.91814849831786 1926.2167660976213 723.0145106009452,1878.516357421875 453.3787841796875 1920.0 519.7841186523438,0.28235143423080444,,0.0
162,1,1405.6624793819615 255.55043739341613 1926.3489328762826 720.4085667925752,1899.727294921875 461.58270263671875 1920.0 511.1612548828125,0.5331099033355713,,0.0
163,1,1410.6502880808737 254.2514407700826 1926.0980620382727 718.2051815771351,1901.060302734375 458.7389831542969 1920.0 518.29443359375,0.44906923174858093,,0.0
164,1,1415.470412334758 254.3355464321601 1925.9365644084805 718.3435087543226,1891.9720865885417 455.6183166503906 1920.0 523.6287841796875,0,0,0
165,1,1420.2905365886425 254.4196520942376 1925.7750667786886 718.4818359315099,1882.8838704427083 452.4976501464844 1920.0 528.963134765625,0,0,0
166,1,1425.1106608425268 254.50375775631508 1925.6135691488964 718.6201631086973,1873.795654296875 449.3769836425781 1920.0 534.2974853515625,0.28480225801467896,,0.0
5,2,127.51483316747735 169.95403295087192 602.8963506944124 624.9534178659851,303.13372802734375 482.2164001464844 387.83154296875 536.4130859375,0.7891232967376709,I AD 2324,0.6093820562656805
6,2,129.66276292648627 169.4870299749235 606.7216461138056 625.4922951902834,305.2142333984375 480.591064453125 385.9836730957031 536.9177856445312,0.7879400849342346,B AD 2324,0.8667460083961487
7,2,128.4635138682078 169.51655272552458 603.3439035672706 625.2611863804958,304.0133972167969 481.24591064453125 386.8576354980469 537.3721313476562,0.8158584237098694,B AD 2324,0.8230892717838287
8,2,128.78558163805099 169.3310891257185 602.4992603653209 625.2295961319537,302.64990234375 480.9215087890625 388.8245544433594 536.98486328125,0.8022906184196472,,0.0
9,2,129.09255300006623 169.10030730208877 602.608137207852 625.3203013885054,303.2218780517578 479.9981994628906 387.61830139160156 536.4519348144531,0,0,0
10,2,129.3995243620815 168.86952547845905 602.7170140503832 625.411006645057,303.7938537597656 479.07489013671875 386.41204833984375 535.9190063476562,0.7966514229774475,,0.0
11,2,130.38236386637288 168.421741575696 607.394605375245 625.7295244253462,301.9622497558594 478.87506103515625 385.5661926269531 536.5121459960938,0.7953441143035889,B AD 2324,0.7977574939716909
12,2,130.0472392820768 168.1864046154568 609.3814936368427 625.9708677419736,301.1000061035156 480.37408447265625 384.90478515625 537.453369140625,0.7965648770332336,B AD 2324,0.9647279977798462
13,2,129.52813002753314 168.11316479559395 610.6402355887536 626.2308714667761,297.347900390625 481.318115234375 384.882080078125 537.2945556640625,0.798569917678833,B AD 2324,0.9704467058181763
14,2,128.6595003981878 168.01230487421037 612.283281329546 626.4717019113067,295.181640625 482.97052001953125 384.4970397949219 537.5167236328125,0.8012093901634216,E AD 2324,0.7900280236605917
